dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.039618,0.450588,8.398000,1.300000,0.000000,0.000000,5.247813
0.020000,6.053093,0.428353,8.424000,1.300000,0.000000,0.000000,5.266902
0.020000,6.067005,0.406388,8.450000,1.300000,0.000000,0.000000,5.287252
0.020000,6.081374,0.384720,8.476000,1.300000,0.000000,0.000000,5.308880
0.020000,6.096222,0.363378,8.502000,1.300000,0.000000,0.000000,5.331792
0.020000,6.111569,0.342391,8.528000,1.300000,0.000000,0.000000,5.355987
0.020000,6.127432,0.321792,8.554000,1.300000,0.000000,0.000000,5.381450
0.020000,6.143826,0.301613,8.580000,1.300000,0.000000,0.000000,5.408156
0.020000,6.160766,0.281890,8.606000,1.300000,0.000000,0.000000,5.436063
0.020000,6.178261,0.262657,8.632000,1.300000,0.000000,0.000000,5.465112
0.020000,6.196316,0.243951,8.658000,1.300000,0.000000,0.000000,5.495230
0.020000,6.214936,0.225806,8.684000,1.300000,0.000000,0.000000,5.526322
0.020000,6.234119,0.208257,8.710000,1.300000,0.000000,0.000000,5.558278
0.020000,6.253859,0.191337,8.736000,1.300000,0.000000,0.000000,5.590970
0.020000,6.274146,0.175078,8.762000,1.300000,0.000000,0.000000,5.624257
0.020000,6.294967,0.159508,8.788000,1.300000,0.000000,0.000000,5.657986
0.020000,6.316304,0.144652,8.814000,1.300000,0.000000,0.000000,5.691994
0.020000,6.338134,0.130532,8.840000,1.300000,0.000000,0.000000,5.726117
0.020000,6.360433,0.117165,8.866000,1.300000,0.000000,0.000000,5.760189
0.020000,6.383173,0.104563,8.892000,1.300000,0.000000,0.000000,5.794050
0.020000,6.406325,0.092734,8.918000,1.300000,0.000000,0.000000,5.827548
0.020000,6.429858,0.081681,8.944000,1.300000,0.000000,0.000000,5.860545
0.020000,6.453739,0.071404,8.970000,1.300000,0.000000,0.000000,5.892915
0.020000,6.477937,0.061896,8.996000,1.300000,0.000000,0.000000,5.924551
0.020000,6.502420,0.053148,9.022000,1.300000,0.000000,0.000000,5.955364
0.020000,6.527158,0.045148,9.048000,1.300000,0.000000,0.000000,5.985280
0.020000,6.552120,0.037880,9.074000,1.300000,0.000000,0.000000,6.014246
0.020000,6.577280,0.031325,9.100000,1.300000,0.000000,0.000000,6.042223
0.020000,6.602609,0.025463,9.126000,1.300000,0.000000,0.000000,6.069188
0.020000,6.628086,0.020274,9.152000,1.300000,0.000000,0.000000,6.095129
0.020000,6.653685,0.015734,9.178000,1.300000,0.000000,0.000000,6.120048
0.020000,6.679389,0.011821,9.204000,1.300000,0.000000,0.000000,6.143955
0.020000,6.705176,0.008510,9.230000,1.300000,0.000000,0.000000,6.166868
0.020000,6.731032,0.005778,9.256000,1.300000,0.000000,0.000000,6.188810
0.020000,6.756940,0.003602,9.282000,1.300000,0.000000,0.000000,6.209811
0.020000,6.782888,0.001958,9.308000,1.300000,0.000000,0.000000,6.229904
0.020000,6.808863,0.000825,9.334000,1.300000,0.000000,0.000000,6.249121
0.020000,6.834854,0.000180,9.360000,1.300000,0.000000,0.000000,6.267500
0.020000,6.860834,-0.000003,9.386000,1.300000,0.000000,0.000000,6.280817
0.020000,6.886832,-0.000337,9.412000,1.300000,0.000000,0.000000,6.260198
0.020000,6.912818,-0.001182,9.438000,1.300000,0.000000,0.000000,6.241472
0.020000,6.938784,-0.002490,9.464000,1.300000,0.000000,0.000000,6.224502
0.020000,6.964727,-0.004218,9.490000,1.300000,0.000000,0.000000,6.209166
0.020000,6.990641,-0.006323,9.516000,1.300000,0.000000,0.000000,6.195349
0.020000,7.016526,-0.008767,9.542000,1.300000,0.000000,0.000000,6.182954
0.020000,7.042380,-0.011514,9.568000,1.300000,0.000000,0.000000,6.171888
0.020000,7.068204,-0.014531,9.594000,1.300000,0.000000,0.000000,6.162075
0.020000,7.094000,-0.017786,9.620000,1.300000,0.000000,0.000000,6.153443
0.020000,7.119768,-0.021249,9.646000,1.300000,0.000000,0.000000,6.145934
0.020000,7.145512,-0.024892,9.672000,1.300000,0.000000,0.000000,6.139496
0.020000,7.171233,-0.028687,9.698000,1.300000,0.000000,0.000000,6.134083
0.020000,7.196936,-0.032608,9.724000,1.300000,0.000000,0.000000,6.129661
0.020000,7.222623,-0.036630,9.750000,1.300000,0.000000,0.000000,6.126200
0.020000,7.248297,-0.040730,9.776000,1.300000,0.000000,0.000000,6.123676
0.020000,7.273964,-0.044882,9.802000,1.300000,0.000000,0.000000,6.122072
0.020000,7.299625,-0.049064,9.828000,1.300000,0.000000,0.000000,6.121380
0.020000,7.325286,-0.053251,9.854000,1.300000,0.000000,0.000000,6.121593
0.020000,7.350949,-0.057422,9.880000,1.300000,0.000000,0.000000,6.122713
0.020000,7.376619,-0.061552,9.906000,1.300000,0.000000,0.000000,6.124747
0.020000,7.402299,-0.065619,9.932000,1.300000,0.000000,0.000000,6.127710
0.020000,7.427993,-0.069596,9.958000,1.300000,0.000000,0.000000,6.131620
0.020000,7.453704,-0.073461,9.984000,1.300000,0.000000,0.000000,6.136504
0.020000,7.479435,-0.077188,10.010000,1.300000,0.000000,0.000000,6.142394
0.020000,7.505190,-0.080749,10.036000,1.300000,0.000000,0.000000,6.149330
0.020000,7.530971,-0.084118,10.062000,1.300000,0.000000,0.000000,6.157360
0.020000,7.556780,-0.087265,10.088000,1.300000,0.000000,0.000000,6.166540
0.020000,7.582618,-0.090159,10.114000,1.300000,0.000000,0.000000,6.176933
0.020000,7.608487,-0.092769,10.140000,1.300000,0.000000,0.000000,6.188614
0.020000,7.634386,-0.095058,10.166000,1.300000,0.000000,0.000000,6.201666
0.020000,7.660313,-0.096990,10.192000,1.300000,0.000000,0.000000,6.216184
0.020000,7.686268,-0.098526,10.218000,1.300000,0.000000,0.000000,6.232274
0.020000,7.712244,-0.099622,10.244000,1.300000,0.000000,0.000000,6.250054
0.020000,7.738237,-0.100232,10.270000,1.300000,0.000000,0.000000,6.269653
0.020000,7.764236,-0.100308,10.296000,1.300000,0.000000,0.000000,0.008028
0.020000,7.790230,-0.099796,10.322000,1.300000,0.000000,0.000000,0.031702
0.020000,7.816204,-0.098640,10.348000,1.300000,0.000000,0.000000,0.057651
0.020000,7.842136,-0.096780,10.374000,1.300000,0.000000,0.000000,0.086043
0.020000,7.868002,-0.094150,10.400000,1.300000,0.000000,0.000000,0.117047
0.020000,7.893769,-0.090684,10.426000,1.300000,0.000000,0.000000,0.150824
0.020000,7.919397,-0.086313,10.452000,1.300000,0.000000,0.000000,0.187519
0.020000,7.944840,-0.080967,10.478000,1.300000,0.000000,0.000000,0.227247
0.020000,7.970040,-0.074575,10.504000,1.300000,0.000000,0.000000,0.270071
0.020000,7.994931,-0.067072,10.530000,1.300000,0.000000,0.000000,0.315990
0.020000,8.019439,-0.058397,10.556000,1.300000,0.000000,0.000000,0.364910
0.020000,8.043478,-0.048500,10.582000,1.300000,0.000000,0.000000,0.416628
0.020000,8.066960,-0.037344,10.608000,1.300000,0.000000,0.000000,0.470818
0.020000,8.089789,-0.024908,10.634000,1.300000,0.000000,0.000000,0.527029
0.020000,8.111873,-0.011193,10.660000,1.300000,0.000000,0.000000,0.584691
0.020000,8.133123,0.003782,10.686000,1.300000,0.000000,0.000000,0.643149
0.020000,8.153460,0.019975,10.712000,1.300000,0.000000,0.000000,0.701701
0.020000,8.172818,0.037326,10.738000,1.300000,0.000000,0.000000,0.759647
0.020000,8.191151,0.055758,10.764000,1.300000,0.000000,0.000000,0.816338
0.020000,8.208426,0.075185,10.790000,1.300000,0.000000,0.000000,0.871218
0.020000,8.224632,0.095513,10.816000,1.300000,0.000000,0.000000,0.923846
0.020000,8.239773,0.116646,10.842000,1.300000,0.000000,0.000000,0.973908
0.020000,8.253868,0.138491,10.868000,1.300000,0.000000,0.000000,1.021210
0.020000,8.266946,0.160960,10.894000,1.300000,0.000000,0.000000,1.065668
0.020000,8.279046,0.183971,10.920000,1.300000,0.000000,0.000000,1.107281
0.020000,8.290210,0.207450,10.946000,1.300000,0.000000,0.000000,1.146118
0.020000,8.300487,0.231331,10.972000,1.300000,0.000000,0.000000,1.182291
0.020000,8.309924,0.255556,10.998000,1.300000,0.000000,0.000000,1.215945
0.020000,8.318571,0.280075,11.024000,1.300000,0.000000,0.000000,1.247238
0.020000,8.326473,0.304844,11.050000,1.300000,0.000000,0.000000,1.276339
0.020000,8.333677,0.329826,11.076000,1.300000,0.000000,0.000000,1.303413
0.020000,8.340226,0.354987,11.102000,1.300000,0.000000,0.000000,1.328621
0.020000,8.346160,0.380300,11.128000,1.300000,0.000000,0.000000,1.352116
0.020000,8.351519,0.405741,11.154000,1.300000,0.000000,0.000000,1.374041
0.020000,8.356337,0.431290,11.180000,1.300000,0.000000,0.000000,1.394529
0.020000,8.360648,0.456930,11.206000,1.300000,0.000000,0.000000,1.413701
0.020000,8.364482,0.482645,11.232000,1.300000,0.000000,0.000000,1.431667
0.020000,8.367869,0.508424,11.258000,1.300000,0.000000,0.000000,1.448530
0.020000,8.370833,0.534254,11.284000,1.300000,0.000000,0.000000,1.464381
0.020000,8.373400,0.560126,11.310000,1.300000,0.000000,0.000000,1.479303
0.020000,8.375591,0.586034,11.336000,1.300000,0.000000,0.000000,1.493371
0.020000,8.377428,0.611969,11.362000,1.300000,0.000000,0.000000,1.506654
0.020000,8.378930,0.637925,11.388000,1.300000,0.000000,0.000000,1.519214
0.020000,8.380115,0.663898,11.414000,1.300000,0.000000,0.000000,1.531105
0.020000,8.380999,0.689883,11.440000,1.300000,0.000000,0.000000,1.542380
0.020000,8.381598,0.715876,11.466000,1.300000,0.000000,0.000000,1.553084
0.020000,8.381925,0.741873,11.492000,1.300000,0.000000,0.000000,1.563259
0.020000,8.381994,0.767835,11.518000,1.300000,0.000000,0.000000,1.572952
0.020000,8.381810,0.793834,11.544000,1.300000,0.000000,0.000000,1.582853
0.020000,8.381362,0.819830,11.570000,1.300000,0.000000,0.000000,1.593261
0.020000,8.380637,0.845820,11.596000,1.300000,0.000000,0.000000,1.604216
0.020000,8.379620,0.871800,11.622000,1.300000,0.000000,0.000000,1.615763
0.020000,8.378294,0.897766,11.648000,1.300000,0.000000,0.000000,1.627949
0.020000,8.376644,0.923713,11.674000,1.300000,0.000000,0.000000,1.640827
0.020000,8.374649,0.949637,11.700000,1.300000,0.000000,0.000000,1.654456
0.020000,8.372291,0.975529,11.726000,1.300000,0.000000,0.000000,1.668900
0.020000,8.369549,1.001384,11.752000,1.300000,0.000000,0.000000,1.684230
0.020000,8.366397,1.027192,11.778000,1.300000,0.000000,0.000000,1.700526
0.020000,8.362813,1.052943,11.804000,1.300000,0.000000,0.000000,1.717874
0.020000,8.358768,1.078626,11.830000,1.300000,0.000000,0.000000,1.736370
0.020000,8.354232,1.104227,11.856000,1.300000,0.000000,0.000000,1.756120
0.020000,8.349175,1.129730,11.882000,1.300000,0.000000,0.000000,1.777239
0.020000,8.343561,1.155116,11.908000,1.300000,0.000000,0.000000,1.799854
0.020000,8.337355,1.180364,11.934000,1.300000,0.000000,0.000000,1.824103
0.020000,8.330516,1.205448,11.960000,1.300000,0.000000,0.000000,1.850131
0.020000,8.323003,1.230338,11.986000,1.300000,0.000000,0.000000,1.878098
0.020000,8.314772,1.254999,12.012000,1.300000,0.000000,0.000000,1.908165
0.020000,8.305775,1.279392,12.038000,1.300000,0.000000,0.000000,1.940501
0.020000,8.295966,1.303469,12.064000,1.300000,0.000000,0.000000,1.975270
0.020000,8.285295,1.327177,12.090000,1.300000,0.000000,0.000000,2.012626
0.020000,8.273715,1.350454,12.116000,1.300000,0.000000,0.000000,2.052702
0.020000,8.261180,1.373230,12.142000,1.300000,0.000000,0.000000,2.095591
0.020000,8.247649,1.395429,12.168000,1.300000,0.000000,0.000000,2.141335
0.020000,8.233086,1.416965,12.194000,1.300000,0.000000,0.000000,2.189896
0.020000,8.217466,1.437747,12.220000,1.300000,0.000000,0.000000,2.241145
0.020000,8.200778,1.457680,12.246000,1.300000,0.000000,0.000000,2.294833
0.020000,8.183025,1.476671,12.272000,1.300000,0.000000,0.000000,2.350590
0.020000,8.164225,1.494626,12.298000,1.300000,0.000000,0.000000,2.407922
0.020000,8.144419,1.511464,12.324000,1.300000,0.000000,0.000000,2.466225
0.020000,8.123662,1.527115,12.350000,1.300000,0.000000,0.000000,2.524822
0.020000,8.102026,1.541527,12.376000,1.300000,0.000000,0.000000,2.583007
0.020000,8.079595,1.554667,12.402000,1.300000,0.000000,0.000000,2.640093
0.020000,8.056461,1.566525,12.428000,1.300000,0.000000,0.000000,2.695457
0.020000,8.032716,1.577111,12.454000,1.300000,0.000000,0.000000,2.748583
0.020000,8.008455,1.586452,12.480000,1.300000,0.000000,0.000000,2.799074
0.020000,7.983765,1.594592,12.506000,1.300000,0.000000,0.000000,2.846660
0.020000,7.958726,1.601587,12.532000,1.300000,0.000000,0.000000,2.891191
0.020000,7.933409,1.607500,12.558000,1.300000,0.000000,0.000000,2.932617
0.020000,7.907876,1.612398,12.584000,1.300000,0.000000,0.000000,2.970967
0.020000,7.882180,1.616353,12.610000,1.300000,0.000000,0.000000,3.006332
0.020000,7.856364,1.619433,12.636000,1.300000,0.000000,0.000000,3.038841
0.020000,7.830465,1.621709,12.662000,1.300000,0.000000,0.000000,3.068649
0.020000,7.804511,1.623245,12.688000,1.300000,0.000000,0.000000,3.095920
0.020000,7.778526,1.624103,12.714000,1.300000,0.000000,0.000000,3.120824
0.020000,7.752528,1.624343,12.740000,1.300000,0.000000,0.000000,3.143526
0.020000,7.726530,1.624020,12.766000,1.300000,0.000000,0.000000,3.164185
0.020000,7.700544,1.623185,12.792000,1.300000,0.000000,0.000000,3.182948
0.020000,7.674577,1.621886,12.818000,1.300000,0.000000,0.000000,3.199951
0.020000,7.648634,1.620167,12.844000,1.300000,0.000000,0.000000,3.215319
0.020000,7.622719,1.618069,12.870000,1.300000,0.000000,0.000000,3.229165
0.020000,7.596834,1.615631,12.896000,1.300000,0.000000,0.000000,3.241589
0.020000,7.570979,1.612889,12.922000,1.300000,0.000000,0.000000,3.252680
0.020000,7.545154,1.609877,12.948000,1.300000,0.000000,0.000000,3.262518
0.020000,7.519358,1.606627,12.974000,1.300000,0.000000,0.000000,3.271172
0.020000,7.493589,1.603168,13.000000,1.300000,0.000000,0.000000,3.278703
0.020000,7.467845,1.599529,13.026000,1.300000,0.000000,0.000000,3.285163
0.020000,7.442123,1.595737,13.052000,1.300000,0.000000,0.000000,3.290596
0.020000,7.416420,1.591818,13.078000,1.300000,0.000000,0.000000,3.295037
0.020000,7.390733,1.587797,13.104000,1.300000,0.000000,0.000000,3.298518
0.020000,7.365058,1.583699,13.130000,1.300000,0.000000,0.000000,3.301061
0.020000,7.339392,1.579548,13.156000,1.300000,0.000000,0.000000,3.302682
0.020000,7.313730,1.575366,13.182000,1.300000,0.000000,0.000000,3.303393
0.020000,7.288070,1.571178,13.208000,1.300000,0.000000,0.000000,3.303199
0.020000,7.262406,1.567007,13.234000,1.300000,0.000000,0.000000,3.302097
0.020000,7.236737,1.562876,13.260000,1.300000,0.000000,0.000000,3.300080
0.020000,7.211057,1.558808,13.286000,1.300000,0.000000,0.000000,3.297137
0.020000,7.185363,1.554828,13.312000,1.300000,0.000000,0.000000,3.293246
0.020000,7.159653,1.550961,13.338000,1.300000,0.000000,0.000000,3.288382
0.020000,7.133922,1.547231,13.364000,1.300000,0.000000,0.000000,3.282512
0.020000,7.108167,1.543666,13.390000,1.300000,0.000000,0.000000,3.275598
0.020000,7.082387,1.540293,13.416000,1.300000,0.000000,0.000000,3.267590
0.020000,7.056579,1.537142,13.442000,1.300000,0.000000,0.000000,3.258434
0.020000,7.030741,1.534242,13.468000,1.300000,0.000000,0.000000,3.248066
0.020000,7.004873,1.531627,13.494000,1.300000,0.000000,0.000000,3.236412
0.020000,6.978975,1.529330,13.520000,1.300000,0.000000,0.000000,3.223388
0.020000,6.953048,1.527391,13.546000,1.300000,0.000000,0.000000,3.208901
0.020000,6.927094,1.525847,13.572000,1.300000,0.000000,0.000000,3.192843
0.020000,6.901118,1.524742,13.598000,1.300000,0.000000,0.000000,3.175099
0.020000,6.875125,1.524121,13.624000,1.300000,0.000000,0.000000,3.155538
0.020000,6.849141,1.523953,13.650000,1.300000,0.000000,0.000000,3.152321
0.020000,6.823152,1.523250,13.676000,1.300000,0.000000,0.000000,3.185323
0.020000,6.797202,1.521659,13.702000,1.300000,0.000000,0.000000,3.220680
0.020000,6.771328,1.519121,13.728000,1.300000,0.000000,0.000000,3.258494
0.020000,6.745573,1.515574,13.754000,1.300000,0.000000,0.000000,3.298828
0.020000,6.719988,1.510959,13.780000,1.300000,0.000000,0.000000,3.341695
0.020000,6.694631,1.505221,13.806000,1.300000,0.000000,0.000000,3.387036
0.020000,6.669569,1.498309,13.832000,1.300000,0.000000,0.000000,3.434706
0.020000,6.644874,1.490185,13.858000,1.300000,0.000000,0.000000,3.484457
0.020000,6.620622,1.480821,13.884000,1.300000,0.000000,0.000000,3.535932
0.020000,6.596891,1.470205,13.910000,1.300000,0.000000,0.000000,3.588667
0.020000,6.573757,1.458345,13.936000,1.300000,0.000000,0.000000,3.642105
0.020000,6.551291,1.445263,13.962000,1.300000,0.000000,0.000000,3.695622
0.020000,6.529554,1.431004,13.988000,1.300000,0.000000,0.000000,3.748569
0.020000,6.508593,1.415625,14.014000,1.300000,0.000000,0.000000,3.800311
0.020000,6.488442,1.399200,14.040000,1.300000,0.000000,0.000000,3.850265
0.020000,6.469116,1.381811,14.066000,1.300000,0.000000,0.000000,3.897936
0.020000,6.450617,1.363544,14.092000,1.300000,0.000000,0.000000,3.942933
0.020000,6.432931,1.344489,14.118000,1.300000,0.000000,0.000000,3.984972
0.020000,6.416029,1.324734,14.144000,1.300000,0.000000,0.000000,4.023875
0.020000,6.399876,1.304362,14.170000,1.300000,0.000000,0.000000,4.059556
0.020000,6.384426,1.283452,14.196000,1.300000,0.000000,0.000000,4.092000
0.020000,6.369628,1.262075,14.222000,1.300000,0.000000,0.000000,4.121249
0.020000,6.355428,1.240297,14.248000,1.300000,0.000000,0.000000,4.147381
0.020000,6.341767,1.218175,14.274000,1.300000,0.000000,0.000000,4.170498
0.020000,6.328589,1.195763,14.300000,1.300000,0.000000,0.000000,4.190714
0.020000,6.315835,1.173107,14.326000,1.300000,0.000000,0.000000,4.208145
0.020000,6.303446,1.150248,14.352000,1.300000,0.000000,0.000000,4.222899
0.020000,6.291366,1.127225,14.378000,1.300000,0.000000,0.000000,4.235079
0.020000,6.279539,1.104071,14.404000,1.300000,0.000000,0.000000,4.244772
0.020000,6.267909,1.080817,14.430000,1.300000,0.000000,0.000000,4.252049
0.020000,6.256420,1.057493,14.456000,1.300000,0.000000,0.000000,4.256968
0.020000,6.245019,1.034126,14.482000,1.300000,0.000000,0.000000,4.259567
0.020000,6.233652,1.010743,14.508000,1.300000,0.000000,0.000000,4.259865
0.020000,6.222265,0.987369,14.534000,1.300000,0.000000,0.000000,4.257866
0.020000,6.210804,0.964031,14.560000,1.300000,0.000000,0.000000,4.253554
0.020000,6.199216,0.940757,14.586000,1.300000,0.000000,0.000000,4.246894
0.020000,6.187445,0.917574,14.612000,1.300000,0.000000,0.000000,4.237836
0.020000,6.175436,0.894513,14.638000,1.300000,0.000000,0.000000,4.226311
0.020000,6.163133,0.871609,14.664000,1.300000,0.000000,0.000000,4.212236
0.020000,6.150480,0.848896,14.690000,1.300000,0.000000,0.000000,4.195511
0.020000,6.137417,0.826416,14.716000,1.300000,0.000000,0.000000,4.176031
0.020000,6.123888,0.804214,14.742000,1.300000,0.000000,0.000000,4.153679
0.020000,6.109833,0.782341,14.768000,1.300000,0.000000,0.000000,4.128341
0.020000,6.095204,0.760861,14.794000,1.300000,0.000000,0.000000,4.103114
0.020000,6.080632,0.739330,14.820000,1.300000,0.000000,0.000000,4.131206
0.020000,6.066636,0.717419,14.846000,1.300000,0.000000,0.000000,4.156218
0.020000,6.053160,0.695185,14.872000,1.300000,0.000000,0.000000,4.178256
0.020000,6.040144,0.672677,14.898000,1.300000,0.000000,0.000000,4.197436
0.020000,6.027531,0.649942,14.924000,1.300000,0.000000,0.000000,4.213871
0.020000,6.015262,0.627019,14.950000,1.300000,0.000000,0.000000,4.227668
0.020000,6.003282,0.603944,14.976000,1.300000,0.000000,0.000000,4.238925
0.020000,5.991533,0.580750,15.002000,1.300000,0.000000,0.000000,4.247723
0.020000,5.979961,0.557467,15.028000,1.300000,0.000000,0.000000,4.254128
0.020000,5.968511,0.534124,15.054000,1.300000,0.000000,0.000000,4.258191
0.020000,5.957129,0.510748,15.080000,1.300000,0.000000,0.000000,4.259943
0.020000,5.945760,0.487365,15.106000,1.300000,0.000000,0.000000,4.259398
0.020000,5.934353,0.464001,15.132000,1.300000,0.000000,0.000000,4.256552
0.020000,5.922851,0.440684,15.158000,1.300000,0.000000,0.000000,4.251382
0.020000,5.911202,0.417439,15.184000,1.300000,0.000000,0.000000,4.243849
0.020000,5.899350,0.394298,15.210000,1.300000,0.000000,0.000000,4.233893
0.020000,5.887240,0.371291,15.236000,1.300000,0.000000,0.000000,4.221441
0.020000,5.874815,0.348452,15.262000,1.300000,0.000000,0.000000,4.206404
0.020000,5.862018,0.325820,15.288000,1.300000,0.000000,0.000000,4.188681
0.020000,5.848791,0.303436,15.314000,1.300000,0.000000,0.000000,4.168159
0.020000,5.835075,0.281349,15.340000,1.300000,0.000000,0.000000,4.144723
0.020000,5.820813,0.259611,15.366000,1.300000,0.000000,0.000000,4.118261
0.020000,5.805948,0.238281,15.392000,1.300000,0.000000,0.000000,4.088673
0.020000,5.790425,0.217425,15.418000,1.300000,0.000000,0.000000,4.055883
0.020000,5.774194,0.197115,15.444000,1.300000,0.000000,0.000000,4.019854
0.020000,5.757210,0.177431,15.470000,1.300000,0.000000,0.000000,3.980609
0.020000,5.739437,0.158457,15.496000,1.300000,0.000000,0.000000,3.938242
0.020000,5.720850,0.140280,15.522000,1.300000,0.000000,0.000000,3.892943
0.020000,5.701435,0.122990,15.548000,1.300000,0.000000,0.000000,3.845006
0.020000,5.681196,0.106673,15.574000,1.300000,0.000000,0.000000,3.794835
0.020000,5.660150,0.091412,15.600000,1.300000,0.000000,0.000000,3.742935
0.020000,5.638332,0.077276,15.626000,1.300000,0.000000,0.000000,3.689895
0.020000,5.615791,0.064324,15.652000,1.300000,0.000000,0.000000,3.636356
0.020000,5.592590,0.052596,15.678000,1.300000,0.000000,0.000000,3.582965
0.020000,5.568800,0.042115,15.704000,1.300000,0.000000,0.000000,3.530340
0.020000,5.544496,0.032885,15.730000,1.300000,0.000000,0.000000,3.479029
0.020000,5.519758,0.024892,15.756000,1.300000,0.000000,0.000000,3.429486
0.020000,5.494661,0.018108,15.782000,1.300000,0.000000,0.000000,3.382056
0.020000,5.469277,0.012493,15.808000,1.300000,0.000000,0.000000,3.336975
0.020000,5.443671,0.007995,15.834000,1.300000,0.000000,0.000000,3.294378
0.020000,5.417901,0.004559,15.860000,1.300000,0.000000,0.000000,3.254316
0.020000,5.392016,0.002126,15.886000,1.300000,0.000000,0.000000,3.216770
0.020000,5.366061,0.000633,15.912000,1.300000,0.000000,0.000000,3.181671
0.020000,5.340069,0.000022,15.938000,1.300000,0.000000,0.000000,3.148915
0.020000,5.314084,0.000000,15.964000,1.300000,0.000000,0.000000,3.141593
0.020000,5.288084,0.000000,15.990000,1.300000,0.000000,0.000000,3.141593
0.020000,5.262084,0.000000,16.016000,1.300000,0.000000,0.000000,3.141593
0.020000,5.236084,0.000000,16.042000,1.300000,0.000000,0.000000,3.141593
0.020000,5.210084,0.000000,16.068000,1.300000,0.000000,0.000000,3.141593
0.020000,5.184084,0.000000,16.094000,1.300000,0.000000,0.000000,3.141593
0.020000,5.158084,0.000000,16.120000,1.300000,0.000000,0.000000,3.141593
0.020000,5.132084,0.000000,16.146000,1.300000,0.000000,0.000000,3.141593
0.020000,5.106084,0.000000,16.172000,1.300000,0.000000,0.000000,3.141593
0.020000,5.080084,0.000000,16.198000,1.300000,0.000000,0.000000,3.141593
0.020000,5.054084,0.000000,16.224000,1.300000,0.000000,0.000000,3.141593
0.020000,5.028084,0.000000,16.250000,1.300000,0.000000,0.000000,3.141593
0.020000,5.002084,0.000000,16.276000,1.300000,0.000000,0.000000,3.141593
0.020000,4.976084,0.000000,16.302000,1.300000,0.000000,0.000000,3.141593
0.020000,4.950084,0.000000,16.328000,1.300000,0.000000,0.000000,3.141593
0.020000,4.924084,0.000000,16.354000,1.300000,0.000000,0.000000,3.141593
0.020000,4.898084,0.000000,16.380000,1.300000,0.000000,0.000000,3.141593
0.020000,4.872084,0.000000,16.406000,1.300000,0.000000,0.000000,3.141593
0.020000,4.846084,0.000000,16.432000,1.300000,0.000000,0.000000,3.141593
0.020000,4.820084,0.000000,16.458000,1.300000,0.000000,0.000000,3.141593
0.020000,4.794084,0.000000,16.484000,1.300000,0.000000,0.000000,3.141593
0.020000,4.768084,0.000000,16.510000,1.300000,0.000000,0.000000,3.141593
0.020000,4.742084,0.000000,16.536000,1.300000,0.000000,0.000000,3.141593
0.020000,4.716084,0.000000,16.562000,1.300000,0.000000,0.000000,3.141593
0.020000,4.690084,0.000000,16.588000,1.300000,0.000000,0.000000,3.141593
0.020000,4.664084,0.000000,16.614000,1.300000,0.000000,0.000000,3.141593
0.020000,4.638084,0.000000,16.640000,1.300000,0.000000,0.000000,3.141593
0.020000,4.612084,0.000000,16.666000,1.300000,0.000000,0.000000,3.141593
0.020000,4.586084,0.000000,16.692000,1.300000,0.000000,0.000000,3.141593
0.020000,4.560084,0.000000,16.718000,1.300000,0.000000,0.000000,3.141593
0.020000,4.534084,0.000000,16.744000,1.300000,0.000000,0.000000,3.141593
0.020000,4.508084,0.000000,16.770000,1.300000,0.000000,0.000000,3.141593
0.020000,4.482084,0.000000,16.796000,1.300000,0.000000,0.000000,3.141593
0.020000,4.456084,0.000000,16.822000,1.300000,0.000000,0.000000,3.141593
0.020000,4.430084,0.000000,16.848000,1.300000,0.000000,0.000000,3.141593
0.020000,4.404084,0.000000,16.874000,1.300000,0.000000,0.000000,3.141593
0.020000,4.378084,0.000000,16.900000,1.300000,0.000000,0.000000,3.141593
0.020000,4.352084,0.000000,16.926000,1.300000,0.000000,0.000000,3.141593
0.020000,4.326084,0.000000,16.952000,1.300000,0.000000,0.000000,3.141593
0.020000,4.300084,0.000000,16.978000,1.300000,0.000000,0.000000,3.141593
0.020000,4.274084,0.000000,17.004000,1.300000,0.000000,0.000000,3.141593
0.020000,4.248084,0.000000,17.030000,1.300000,0.000000,0.000000,3.141593
0.020000,4.222084,0.000000,17.056000,1.300000,0.000000,0.000000,3.141593
0.020000,4.196084,0.000000,17.082000,1.300000,0.000000,0.000000,3.141593
0.020000,4.170084,0.000000,17.108000,1.300000,0.000000,0.000000,3.141593
0.020000,4.144084,0.000000,17.134000,1.300000,0.000000,0.000000,3.141593
0.020000,4.118084,0.000000,17.160000,1.300000,0.000000,0.000000,3.141593
0.020000,4.092084,0.000000,17.186000,1.300000,0.000000,0.000000,3.141593
0.020000,4.066084,0.000000,17.212000,1.300000,0.000000,0.000000,3.141593
0.020000,4.040084,0.000000,17.238000,1.300000,0.000000,0.000000,3.141593
0.020000,4.014084,0.000000,17.264000,1.300000,0.000000,0.000000,3.141593
0.020000,3.988084,0.000000,17.290000,1.300000,0.000000,0.000000,3.141593
0.020000,3.962084,0.000000,17.316000,1.300000,0.000000,0.000000,3.141593
0.020000,3.936084,0.000000,17.342000,1.300000,0.000000,0.000000,3.141593
0.020000,3.910084,0.000000,17.368000,1.300000,0.000000,0.000000,3.141593
0.020000,3.884084,0.000000,17.394000,1.300000,0.000000,0.000000,3.141593
0.020000,3.858084,0.000000,17.420000,1.300000,0.000000,0.000000,3.141593
