490,10.837,1.563,13.290,1.037,219.57,219.57,20
491,10.869,1.565,13.310,1.035,218.62,218.62,20
492,10.900,1.566,13.331,1.034,217.66,217.66,20
493,10.931,1.567,13.352,1.033,216.71,216.71,20
494,10.963,1.568,13.372,1.032,215.75,215.75,20
495,10.994,1.568,13.393,1.032,214.79,214.79,20
496,11.025,1.568,13.414,1.032,213.83,213.83,20
497,11.057,1.568,13.434,1.032,212.87,212.87,20
498,11.088,1.567,13.455,1.032,211.91,211.91,20
499,11.119,1.567,13.476,1.033,210.96,210.96,20
500,11.151,1.565,13.496,1.035,210.01,210.01,20
501,11.182,1.564,13.517,1.036,209.06,209.06,20
502,11.213,1.562,13.538,1.038,208.12,208.12,20
503,11.245,1.560,13.559,1.040,207.19,207.19,20
504,11.276,1.558,13.579,1.042,206.27,206.27,20
505,11.307,1.555,13.600,1.045,205.36,205.36,20
506,11.338,1.552,13.621,1.048,204.45,204.45,20
507,11.369,1.549,13.642,1.051,203.56,203.56,20
508,11.400,1.545,13.663,1.055,202.69,202.69,20
509,11.430,1.541,13.685,1.059,201.82,201.82,20
510,11.461,1.538,13.706,1.062,200.97,200.97,20
511,11.492,1.533,13.727,1.066,200.13,200.13,20
512,11.523,1.529,13.749,1.071,199.31,199.31,20
513,11.553,1.525,13.770,1.075,198.51,198.51,20
514,11.583,1.520,13.792,1.080,197.72,197.72,20
515,11.614,1.516,13.813,1.084,196.95,196.95,20
516,11.644,1.511,13.835,1.089,196.19,196.19,20
517,11.674,1.506,13.857,1.094,195.45,195.45,20
518,11.704,1.501,13.879,1.099,194.73,194.73,20
519,11.734,1.496,13.901,1.104,194.03,194.03,20
520,11.764,1.491,13.923,1.109,193.35,193.35,20
521,11.794,1.486,13.946,1.114,192.68,192.68,20
522,11.823,1.481,13.968,1.119,192.04,192.04,20
523,11.853,1.476,13.990,1.124,191.41,191.41,20
524,11.882,1.471,14.013,1.129,190.80,190.80,20
525,11.911,1.465,14.036,1.135,190.20,190.20,20
526,11.941,1.460,14.059,1.140,189.63,189.63,20
527,11.970,1.455,14.081,1.145,189.07,189.07,20
528,11.999,1.450,14.104,1.150,188.54,188.54,20
529,12.028,1.445,14.128,1.155,188.02,188.02,20
530,12.056,1.440,14.151,1.160,187.51,187.51,20
531,12.085,1.435,14.174,1.165,187.03,187.03,20
532,12.114,1.430,14.197,1.170,186.56,186.56,20
533,12.142,1.426,14.221,1.174,186.11,186.11,20
534,12.171,1.421,14.244,1.179,185.68,185.68,20
535,12.199,1.416,14.268,1.184,185.26,185.26,20
536,12.227,1.411,14.292,1.189,184.87,184.87,20
537,12.255,1.407,14.316,1.193,184.48,184.48,20
538,12.283,1.402,14.340,1.198,184.12,184.12,20
539,12.311,1.398,14.364,1.202,183.77,183.77,20
540,12.339,1.393,14.388,1.207,183.43,183.43,20
541,12.367,1.389,14.412,1.211,183.11,183.11,20
542,12.395,1.385,14.436,1.215,182.81,182.81,20
543,12.422,1.380,14.461,1.220,182.52,182.52,20
544,12.450,1.376,14.485,1.224,182.25,182.25,20
545,12.477,1.372,14.510,1.228,181.99,181.99,20
546,12.505,1.368,14.535,1.232,181.75,181.75,20
547,12.532,1.364,14.559,1.236,181.52,181.52,20
548,12.559,1.360,14.584,1.240,181.31,181.31,20
549,12.586,1.356,14.609,1.244,181.11,181.11,20
550,12.613,1.352,14.634,1.248,180.93,180.93,20
551,12.640,1.348,14.659,1.252,180.76,180.76,20
552,12.667,1.344,14.684,1.256,180.60,180.60,20
553,12.694,1.340,14.709,1.260,180.46,180.46,20
554,12.721,1.336,14.735,1.264,180.33,180.33,20
555,12.747,1.332,14.760,1.268,180.21,180.21,20
556,12.774,1.329,14.785,1.271,180.11,180.11,20
557,12.800,1.325,14.811,1.275,180.02,180.02,20
558,12.827,1.321,14.836,1.279,539.94,539.94,20
559,12.853,1.317,14.862,1.283,539.88,539.88,20
560,12.879,1.314,14.888,1.286,539.83,539.83,20
561,12.906,1.310,14.914,1.290,539.80,539.80,20
562,12.932,1.306,14.939,1.294,539.77,539.77,20
563,12.958,1.303,14.965,1.297,539.76,539.76,20
564,12.984,1.299,14.991,1.301,539.77,539.77,20
565,13.010,1.295,15.018,1.305,539.78,539.78,20
566,13.035,1.292,15.044,1.308,539.81,539.81,20
567,13.061,1.288,15.070,1.312,539.86,539.86,20
568,13.087,1.284,15.096,1.316,539.91,539.91,20
569,13.112,1.281,15.123,1.319,539.98,539.98,20
570,13.138,1.286,15.149,1.312,180.03,180.03,20
571,13.164,1.293,15.175,1.307,180.05,180.05,20
572,13.190,1.298,15.201,1.302,180.06,180.06,20
573,13.216,1.303,15.227,1.297,180.05,180.05,20
574,13.242,1.307,15.253,1.293,180.02,180.02,20
575,13.268,1.312,15.279,1.288,539.98,539.98,20
576,13.295,1.317,15.304,1.283,539.92,539.92,20
577,13.321,1.321,15.330,1.279,539.85,539.85,20
578,13.348,1.326,15.355,1.274,539.75,539.75,20
579,13.374,1.331,15.381,1.269,539.64,539.64,20
580,13.401,1.335,15.406,1.265,539.52,539.52,20
581,13.428,1.340,15.431,1.260,539.37,539.37,20
582,13.455,1.345,15.456,1.255,539.21,539.21,20
583,13.482,1.350,15.481,1.250,539.03,539.03,20
584,13.509,1.355,15.506,1.245,538.83,538.83,20
585,13.536,1.360,15.531,1.240,538.62,538.62,20
586,13.563,1.365,15.556,1.235,538.39,538.39,20
587,13.591,1.370,15.580,1.230,538.14,538.14,20
588,13.618,1.375,15.605,1.225,537.87,537.87,20
589,13.646,1.381,15.629,1.219,537.58,537.58,20
590,13.674,1.386,15.653,1.214,537.27,537.27,20
591,13.701,1.391,15.678,1.209,536.94,536.94,20
592,13.729,1.397,15.702,1.203,536.59,536.59,20
593,13.757,1.403,15.726,1.197,536.23,536.23,20
594,13.786,1.408,15.749,1.192,535.84,535.84,20
595,13.814,1.414,15.773,1.186,535.43,535.43,20
596,13.842,1.420,15.797,1.180,535.00,535.00,20
597,13.871,1.426,15.820,1.174,534.55,534.55,20
598,13.899,1.432,15.844,1.168,534.07,534.07,20
599,13.928,1.438,15.867,1.162,533.58,533.58,20
600,13.957,1.445,15.890,1.155,533.06,533.06,20
601,13.986,1.451,15.913,1.149,532.52,532.52,20
602,14.015,1.458,15.936,1.142,531.95,531.95,20
603,14.045,1.464,15.959,1.136,531.36,531.36,20
604,14.074,1.471,15.981,1.129,530.75,530.75,20
605,14.104,1.478,16.004,1.122,530.11,530.11,20
606,14.133,1.485,16.026,1.115,529.45,529.45,20
607,14.163,1.492,16.048,1.108,528.77,528.77,20
608,14.193,1.499,16.070,1.101,528.05,528.05,20
609,14.223,1.506,16.092,1.094,527.32,527.32,20
610,14.253,1.513,16.114,1.087,526.55,526.55,20
611,14.284,1.520,16.135,1.080,525.77,525.77,20
612,14.314,1.527,16.157,1.073,524.95,524.95,20
613,14.345,1.534,16.178,1.066,524.12,524.12,20
614,14.376,1.541,16.199,1.059,523.25,523.25,20
615,14.407,1.548,16.220,1.052,522.37,522.37,20
616,14.438,1.555,16.241,1.045,521.45,521.45,20
617,14.469,1.561,16.262,1.039,520.52,520.52,20
618,14.500,1.568,16.283,1.032,519.56,519.56,20
619,14.532,1.574,16.303,1.026,518.58,518.58,20
620,14.564,1.580,16.324,1.020,517.58,517.58,20
621,14.595,1.586,16.344,1.014,516.55,516.55,20
622,14.627,1.591,16.364,1.009,515.51,515.51,20
623,14.659,1.596,16.384,1.004,514.45,514.45,20
624,14.691,1.601,16.404,0.999,513.37,513.37,20
625,14.723,1.605,16.424,0.995,512.28,512.28,20
626,14.755,1.609,16.444,0.991,511.17,511.17,20
627,14.788,1.612,16.463,0.988,510.06,510.06,20
628,14.820,1.615,16.483,0.985,508.93,508.93,20
629,14.852,1.618,16.503,0.982,507.79,507.79,20
630,14.885,1.620,16.522,0.980,506.64,506.64,20
631,14.917,1.621,16.542,0.979,505.49,505.49,20
632,14.949,1.622,16.562,0.978,504.34,504.34,20
633,14.982,1.622,16.581,0.978,503.19,503.19,20
634,15.014,1.622,16.601,0.978,502.04,502.04,20
635,15.047,1.621,16.620,0.979,500.89,500.89,20
636,15.079,1.620,16.640,0.980,499.74,499.74,20
637,15.112,1.618,16.660,0.982,498.60,498.60,20
638,15.144,1.616,16.679,0.984,497.47,497.47,20
639,15.176,1.613,16.699,0.987,496.35,496.35,20
640,15.208,1.610,16.719,0.990,495.24,495.24,20
641,15.240,1.606,16.739,0.994,494.14,494.14,20
642,15.272,1.602,16.759,0.998,493.06,493.06,20
643,15.304,1.598,16.779,1.002,491.99,491.99,20
644,15.336,1.594,16.799,1.006,490.94,490.94,20
645,15.368,1.589,16.819,1.011,489.90,489.90,20
646,15.400,1.584,16.839,1.016,488.89,488.89,20
647,15.431,1.579,16.860,1.021,487.89,487.89,20
648,15.463,1.573,16.880,1.026,486.91,486.91,20
649,15.494,1.568,16.901,1.032,485.95,485.95,20
650,15.525,1.562,16.922,1.037,485.01,485.01,20
651,15.557,1.557,16.942,1.043,484.09,484.09,20
652,15.588,1.551,16.963,1.049,483.19,483.19,20
653,15.619,1.546,16.985,1.054,482.31,482.31,20
654,15.649,1.540,17.006,1.060,481.45,481.45,20
655,15.680,1.534,17.027,1.066,480.61,480.61,20
656,15.708,1.411,17.051,1.186,480.21,480.21,20
657,15.729,1.062,17.082,1.538,481.06,481.06,20
658,15.751,1.056,17.112,1.544,481.94,481.94,20
659,15.772,1.050,17.143,1.550,482.83,482.83,20
660,15.792,1.045,17.175,1.555,483.75,483.75,20
661,15.813,1.039,17.206,1.561,484.68,484.68,20
662,15.834,1.034,17.237,1.566,485.63,485.63,20
663,15.855,1.028,17.268,1.571,486.60,486.60,20
664,15.875,1.023,17.300,1.577,487.60,487.60,20
665,15.895,1.018,17.332,1.582,488.60,488.60,20
666,15.916,1.013,17.363,1.587,489.63,489.63,20
667,15.936,1.008,17.395,1.592,490.68,490.68,20
668,15.956,1.004,17.427,1.596,491.74,491.74,20
669,15.976,1.000,17.459,1.600,492.81,492.81,20
670,15.996,0.996,17.491,1.604,493.90,493.90,20
671,16.016,0.992,17.523,1.608,495.00,495.00,20
672,16.035,0.989,17.556,1.611,496.12,496.12,20
673,16.055,0.986,17.588,1.614,497.24,497.24,20
674,16.075,0.984,17.620,1.616,498.37,498.37,20
675,16.094,0.982,17.653,1.618,499.51,499.51,20
676,16.114,0.981,17.685,1.619,500.65,500.65,20
677,16.134,0.980,17.717,1.620,501.80,501.80,20
678,16.153,0.979,17.750,1.621,502.95,502.95,20
679,16.173,0.979,17.782,1.621,504.10,504.10,20
680,16.192,0.980,17.815,1.620,505.24,505.24,20
681,16.212,0.981,17.847,1.619,506.38,506.38,20
682,16.232,0.983,17.879,1.617,507.52,507.52,20
683,16.251,0.985,17.912,1.615,508.65,508.65,20
684,16.271,0.988,17.944,1.612,509.77,509.77,20
685,16.291,0.991,17.976,1.609,510.87,510.87,20
686,16.311,0.994,18.008,1.606,511.97,511.97,20
687,16.331,0.998,18.040,1.602,513.05,513.05,20
688,16.351,1.003,18.072,1.597,514.12,514.12,20
689,16.371,1.007,18.104,1.593,515.16,515.16,20
690,16.391,1.012,18.136,1.587,516.19,516.19,20
691,16.412,1.018,18.167,1.582,517.20,517.20,20
692,16.432,1.024,18.199,1.576,518.19,518.19,20
693,16.453,1.030,18.230,1.570,519.16,519.16,20
694,16.473,1.036,18.262,1.564,520.11,520.11,20
695,16.494,1.042,18.293,1.558,521.03,521.03,20
696,16.515,1.048,18.324,1.551,521.93,521.93,20
697,16.536,1.055,18.355,1.545,522.81,522.81,20
698,16.558,1.062,18.385,1.538,523.66,523.66,20
699,16.579,1.069,18.416,1.531,524.49,524.49,20
700,16.600,1.075,18.447,1.525,525.30,525.30,20
701,16.622,1.082,18.477,1.518,526.08,526.08,20
702,16.644,1.089,18.507,1.511,526.83,526.83,20
703,16.666,1.096,18.537,1.504,527.56,527.56,20
704,16.688,1.102,18.567,1.498,528.27,528.27,20
705,16.710,1.109,18.597,1.491,528.95,528.95,20
706,16.732,1.116,18.627,1.484,529.61,529.61,20
707,16.755,1.122,18.656,1.478,530.25,530.25,20
708,16.777,1.129,18.686,1.471,530.86,530.86,20
709,16.800,1.135,18.715,1.465,531.45,531.45,20
710,16.823,1.142,18.744,1.458,532.02,532.02,20
711,16.846,1.145,18.773,1.449,532.56,532.56,20
712,16.869,1.143,18.802,1.432,533.08,533.08,20
713,16.891,1.132,18.830,1.406,533.57,533.57,20
714,16.914,1.116,18.857,1.373,534.03,534.03,20
715,16.936,1.097,18.884,1.339,534.47,534.47,20
716,16.957,1.079,18.910,1.306,534.87,534.87,20
717,16.978,1.060,18.936,1.273,535.25,535.25,20
718,16.999,1.041,18.960,1.240,535.61,535.61,20
719,17.020,1.021,18.985,1.208,535.95,535.95,20
720,17.040,1.001,19.008,1.176,536.26,536.26,20
721,17.059,0.981,19.031,1.144,536.55,536.55,20
722,17.078,0.960,19.053,1.113,536.83,536.83,20
723,17.097,0.939,19.075,1.082,537.08,537.08,20
724,17.115,0.918,19.096,1.051,537.32,537.32,20
725,17.133,0.896,19.116,1.020,537.54,537.54,20
726,17.151,0.874,19.136,0.990,537.75,537.75,20
727,17.168,0.852,19.155,0.960,537.94,537.94,20
728,17.185,0.830,19.174,0.930,538.12,538.12,20
729,17.201,0.808,19.192,0.901,538.29,538.29,20
730,17.216,0.785,19.209,0.871,538.44,538.44,20
731,17.232,0.762,19.226,0.842,538.59,538.59,20
732,17.246,0.739,19.243,0.813,538.72,538.72,20
733,17.261,0.716,19.258,0.785,538.84,538.84,20
734,17.275,0.693,19.273,0.756,538.96,538.96,20
735,17.288,0.669,19.288,0.727,539.06,539.06,20
736,17.301,0.646,19.302,0.699,539.16,539.16,20
737,17.313,0.622,19.315,0.671,539.24,539.24,20
738,17.325,0.598,19.328,0.643,539.32,539.32,20
739,17.337,0.574,19.340,0.615,539.40,539.40,20
740,17.348,0.549,19.352,0.587,539.47,539.47,20
741,17.358,0.525,19.363,0.560,539.53,539.53,20
742,17.368,0.501,19.374,0.532,539.59,539.59,20
743,17.378,0.476,19.384,0.505,539.64,539.64,20
744,17.387,0.451,19.394,0.477,539.68,539.68,20
745,17.395,0.427,19.403,0.450,539.73,539.73,20
746,17.403,0.402,19.411,0.423,539.76,539.76,20
747,17.411,0.377,19.419,0.396,539.80,539.80,20
748,17.418,0.352,19.426,0.369,539.83,539.83,20
749,17.424,0.327,19.433,0.342,539.86,539.86,20
750,17.431,0.301,19.440,0.315,539.88,539.88,20
751,17.436,0.276,19.445,0.288,539.90,539.90,20
752,17.441,0.251,19.451,0.262,539.92,539.92,20
753,17.446,0.226,19.455,0.235,539.94,539.94,20
754,17.450,0.200,19.459,0.208,539.95,539.95,20
755,17.453,0.175,19.463,0.182,539.96,539.96,20
756,17.456,0.149,19.466,0.155,539.98,539.98,20
757,17.459,0.124,19.469,0.129,539.98,539.98,20
758,17.461,0.099,19.471,0.102,539.99,539.99,20
759,17.462,0.073,19.472,0.076,539.99,539.99,20
760,17.463,0.047,19.473,0.049,540.00,540.00,20
761,17.463,0.025,19.474,0.026,540.00,540.00,20
762,17.464,0.009,19.474,0.009,540.00,540.00,20
763,17.464,0.002,19.474,0.002,540.00,540.00,20
764,17.464,0.000,19.474,0.000,540.00,540.00,20
