486,11.622,0.884,12.551,1.716,106.00,106.00,20
487,11.639,0.853,12.586,1.747,107.61,107.61,20
488,11.655,0.819,12.622,1.781,109.33,109.33,20
489,11.671,0.783,12.658,1.817,111.18,111.18,20
490,11.686,0.744,12.695,1.856,113.17,113.17,20
491,11.700,0.702,12.733,1.898,115.32,115.32,20
492,11.713,0.659,12.772,1.941,117.61,117.61,20
493,11.725,0.614,12.812,1.986,120.07,120.07,20
494,11.737,0.568,12.852,2.032,122.69,122.69,20
495,11.747,0.523,12.894,2.077,125.47,125.47,20
496,11.757,0.480,12.936,2.120,128.41,128.41,20
497,11.766,0.441,12.979,2.159,131.48,131.48,20
498,11.774,0.408,13.023,2.192,134.68,134.68,20
499,11.781,0.383,13.068,2.217,137.96,137.96,20
500,11.789,0.367,13.112,2.233,141.30,141.30,20
501,11.796,0.362,13.157,2.237,144.66,144.66,20
502,11.803,0.369,13.202,2.231,148.00,148.00,20
503,11.811,0.387,13.246,2.213,151.27,151.27,20
504,11.819,0.414,13.290,2.186,154.44,154.44,20
505,11.828,0.450,13.333,2.150,157.48,157.48,20
506,11.838,0.492,13.375,2.108,160.38,160.38,20
507,11.849,0.539,13.416,2.061,163.10,163.10,20
508,11.861,0.587,13.456,2.012,165.65,165.65,20
509,11.874,0.637,13.496,1.963,168.03,168.03,20
510,11.887,0.686,13.534,1.913,170.22,170.22,20
511,11.902,0.734,13.571,1.866,172.25,172.25,20
512,11.918,0.780,13.607,1.820,174.11,174.11,20
513,11.934,0.823,13.643,1.777,175.82,175.82,20
514,11.951,0.864,13.678,1.736,177.38,177.38,20
515,11.969,0.902,13.712,1.698,178.81,178.81,20
516,11.988,0.937,13.745,1.663,-179.89,-179.89,20
517,12.007,0.969,13.778,1.631,-178.71,-178.71,20
518,12.027,1.000,13.810,1.600,-177.63,-177.63,20
519,12.048,1.028,13.841,1.572,-176.66,-176.66,20
520,12.069,1.054,13.872,1.546,-175.78,-175.78,20
521,12.091,1.078,13.902,1.522,-174.98,-174.98,20
522,12.113,1.101,13.932,1.499,-174.27,-174.27,20
523,12.135,1.123,13.962,1.477,-173.64,-173.64,20
524,12.158,1.143,13.991,1.457,-173.07,-173.07,20
525,12.181,1.162,14.020,1.438,-172.58,-172.58,20
526,12.205,1.179,14.048,1.420,-172.14,-172.14,20
527,12.229,1.197,14.076,1.403,-171.77,-171.77,20
528,12.253,1.213,14.104,1.387,-171.46,-171.46,20
529,12.278,1.229,14.131,1.371,-171.21,-171.21,20
530,12.302,1.244,14.159,1.356,-171.01,-171.01,20
531,12.328,1.259,14.185,1.341,-170.86,-170.86,20
532,12.353,1.274,14.212,1.326,-170.77,-170.77,20
533,12.379,1.289,14.238,1.311,-170.73,-170.73,20
534,12.405,1.303,14.264,1.297,-170.74,-170.74,20
535,12.431,1.318,14.290,1.282,-170.80,-170.80,20
536,12.458,1.332,14.315,1.268,-170.92,-170.92,20
537,12.485,1.347,14.340,1.253,-171.09,-171.09,20
538,12.512,1.362,14.365,1.238,-171.31,-171.31,20
539,12.540,1.378,14.389,1.222,-171.59,-171.59,20
540,12.568,1.394,14.413,1.206,-171.93,-171.93,20
541,12.596,1.411,14.437,1.189,-172.32,-172.32,20
542,12.624,1.428,14.461,1.172,-172.78,-172.78,20
543,12.653,1.446,14.484,1.154,-173.31,-173.31,20
544,12.683,1.466,14.506,1.134,-173.90,-173.90,20
545,12.712,1.486,14.529,1.114,-174.57,-174.57,20
546,12.743,1.508,14.551,1.092,-175.31,-175.31,20
547,12.773,1.532,14.572,1.068,-176.14,-176.14,20
548,12.804,1.557,14.593,1.043,-177.06,-177.06,20
549,12.836,1.584,14.613,1.016,-178.08,-178.08,20
550,12.868,1.613,14.633,0.987,-179.20,-179.20,20
551,12.895,1.351,14.658,1.248,-179.39,-179.39,20
552,12.911,0.772,14.694,1.828,-177.49,-177.49,20
553,12.925,0.734,14.732,1.866,-175.47,-175.47,20
554,12.939,0.695,14.770,1.905,-173.30,-173.30,20
555,12.952,0.655,14.809,1.945,-170.99,-170.99,20
556,12.965,0.614,14.848,1.986,-168.53,-168.53,20
557,12.976,0.574,14.889,2.025,-165.94,-165.94,20
558,12.987,0.537,14.930,2.063,-163.21,-163.21,20
559,12.997,0.504,14.972,2.096,-160.36,-160.36,20
560,13.006,0.476,15.015,2.123,-157.41,-157.41,20
561,13.016,0.456,15.057,2.144,-154.38,-154.38,20
562,13.025,0.445,15.100,2.155,-151.32,-151.32,20
563,13.033,0.444,15.144,2.156,-148.26,-148.26,20
564,13.042,0.453,15.187,2.147,-145.22,-145.22,20
565,13.052,0.472,15.229,2.128,-142.26,-142.26,20
566,13.062,0.501,15.271,2.099,-139.40,-139.40,20
567,13.073,0.537,15.312,2.063,-136.66,-136.66,20
568,13.084,0.580,15.353,2.020,-134.09,-134.09,20
569,13.097,0.627,15.392,1.972,-131.68,-131.68,20
570,13.110,0.678,15.431,1.922,-129.45,-129.45,20
571,13.125,0.729,15.468,1.871,-127.40,-127.40,20
572,13.141,0.781,15.504,1.819,-125.55,-125.55,20
573,13.157,0.832,15.540,1.768,-123.87,-123.87,20
574,13.175,0.882,15.574,1.718,-122.37,-122.37,20
575,13.193,0.930,15.608,1.670,-121.05,-121.05,20
576,13.213,0.977,15.640,1.623,-119.89,-119.89,20
577,13.233,1.021,15.672,1.579,-118.89,-118.89,20
578,13.255,1.064,15.702,1.536,-118.05,-118.05,20
579,13.277,1.105,15.732,1.495,-117.35,-117.35,20
580,13.300,1.145,15.761,1.455,-116.79,-116.79,20
581,13.323,1.184,15.790,1.416,-116.38,-116.38,20
582,13.348,1.221,15.817,1.379,-116.09,-116.09,20
583,13.373,1.258,15.844,1.342,-115.94,-115.94,20
584,13.399,1.295,15.870,1.305,-115.93,-115.93,20
585,13.425,1.332,15.895,1.268,-116.04,-116.04,20
586,13.453,1.369,15.920,1.231,-116.29,-116.29,20
587,13.481,1.407,15.944,1.193,-116.67,-116.67,20
588,13.510,1.445,15.967,1.155,-117.19,-117.19,20
589,13.540,1.484,15.989,1.116,-117.85,-117.85,20
590,13.570,1.525,16.011,1.075,-118.66,-118.66,20
591,13.601,1.568,16.032,1.032,-119.61,-119.61,20
592,13.634,1.612,16.051,0.988,-120.73,-120.73,20
593,13.667,1.658,16.070,0.942,-122.01,-122.01,20
594,13.701,1.705,16.088,0.895,-123.46,-123.46,20
595,13.735,1.703,16.106,0.896,-124.91,-124.91,20
596,13.752,0.850,16.141,1.749,-123.30,-123.30,20
597,13.770,0.900,16.175,1.700,-121.87,-121.87,20
598,13.789,0.947,16.208,1.653,-120.60,-120.60,20
599,13.809,0.993,16.240,1.607,-119.50,-119.50,20
600,13.830,1.037,16.271,1.563,-118.56,-118.56,20
601,13.851,1.079,16.302,1.521,-117.77,-117.77,20
602,13.873,1.120,16.331,1.480,-117.13,-117.13,20
603,13.897,1.159,16.360,1.441,-116.62,-116.62,20
604,13.921,1.198,16.388,1.402,-116.26,-116.26,20
605,13.945,1.235,16.416,1.365,-116.02,-116.02,20
606,13.971,1.272,16.442,1.328,-115.92,-115.92,20
607,13.997,1.309,16.468,1.291,-115.95,-115.95,20
608,14.024,1.346,16.493,1.254,-116.12,-116.12,20
609,14.052,1.383,16.517,1.217,-116.41,-116.41,20
610,14.080,1.421,16.541,1.179,-116.85,-116.85,20
611,14.109,1.459,16.564,1.141,-117.42,-117.42,20
612,14.139,1.499,16.586,1.101,-118.13,-118.13,20
613,14.170,1.541,16.607,1.059,-118.99,-118.99,20
614,14.202,1.584,16.627,1.016,-120.01,-120.01,20
615,14.234,1.628,16.647,0.972,-121.18,-121.18,20
616,14.268,1.675,16.665,0.925,-122.52,-122.52,20
617,14.302,1.723,16.683,0.877,-124.04,-124.04,20
618,14.338,1.773,16.699,0.827,-125.74,-125.74,20
619,14.374,1.825,16.715,0.775,-127.62,-127.62,20
620,14.412,1.876,16.729,0.724,-129.68,-129.68,20
621,14.450,1.928,16.743,0.672,-131.93,-131.93,20
622,14.490,1.978,16.755,0.622,-134.36,-134.36,20
623,14.530,2.025,16.767,0.575,-136.95,-136.95,20
624,14.572,2.067,16.777,0.533,-139.70,-139.70,20
625,14.614,2.103,16.787,0.497,-142.57,-142.57,20
626,14.656,2.130,16.797,0.470,-145.55,-145.55,20
627,14.699,2.148,16.806,0.451,-148.58,-148.58,20
628,14.742,2.156,16.815,0.443,-151.65,-151.65,20
629,14.785,2.154,16.823,0.446,-154.71,-154.71,20
630,14.828,2.142,16.833,0.458,-157.73,-157.73,20
631,14.871,2.121,16.842,0.479,-160.67,-160.67,20
632,14.912,2.092,16.852,0.507,-163.50,-163.50,20
633,14.954,2.059,16.863,0.541,-166.22,-166.22,20
634,14.994,2.021,16.875,0.579,-168.81,-168.81,20
635,15.034,1.981,16.887,0.618,-171.25,-171.25,20
636,15.072,1.941,16.900,0.659,-173.54,-173.54,20
637,15.111,1.901,16.914,0.699,-175.69,-175.69,20
638,15.148,1.861,16.929,0.738,-177.70,-177.70,20
639,15.184,1.824,16.945,0.776,-179.58,-179.58,20
640,15.213,1.416,16.968,1.182,-180.00,-180.00,20
641,15.239,1.300,16.994,1.300,-180.00,-180.00,20
642,15.265,1.300,17.020,1.300,-180.00,-180.00,20
643,15.291,1.300,17.046,1.300,-180.00,-180.00,20
644,15.317,1.300,17.072,1.300,-180.00,-180.00,20
645,15.343,1.300,17.098,1.300,-180.00,-180.00,20
646,15.369,1.300,17.124,1.300,-180.00,-180.00,20
647,15.395,1.300,17.150,1.300,-180.00,-180.00,20
648,15.421,1.300,17.176,1.300,-180.00,-180.00,20
649,15.447,1.300,17.202,1.300,-180.00,-180.00,20
650,15.473,1.300,17.228,1.300,-180.00,-180.00,20
651,15.499,1.300,17.254,1.300,-180.00,-180.00,20
652,15.525,1.300,17.280,1.300,-180.00,-180.00,20
653,15.551,1.300,17.306,1.300,-180.00,-180.00,20
654,15.577,1.300,17.332,1.300,-180.00,-180.00,20
655,15.603,1.300,17.358,1.300,-180.00,-180.00,20
656,15.629,1.300,17.384,1.300,-180.00,-180.00,20
657,15.655,1.300,17.410,1.300,-180.00,-180.00,20
658,15.681,1.300,17.436,1.300,-180.00,-180.00,20
659,15.707,1.300,17.462,1.300,-180.00,-180.00,20
660,15.733,1.300,17.488,1.300,-180.00,-180.00,20
661,15.759,1.300,17.514,1.300,-180.00,-180.00,20
662,15.785,1.300,17.540,1.300,-180.00,-180.00,20
663,15.811,1.300,17.566,1.300,-180.00,-180.00,20
664,15.837,1.300,17.592,1.300,-180.00,-180.00,20
665,15.863,1.300,17.618,1.300,-180.00,-180.00,20
666,15.889,1.300,17.644,1.300,-180.00,-180.00,20
667,15.915,1.300,17.670,1.300,-180.00,-180.00,20
668,15.941,1.300,17.696,1.300,-180.00,-180.00,20
669,15.967,1.300,17.722,1.300,-180.00,-180.00,20
670,15.993,1.300,17.748,1.300,-180.00,-180.00,20
671,16.019,1.300,17.774,1.300,-180.00,-180.00,20
672,16.045,1.300,17.800,1.300,-180.00,-180.00,20
673,16.071,1.300,17.826,1.300,-180.00,-180.00,20
674,16.097,1.300,17.852,1.300,-180.00,-180.00,20
675,16.123,1.300,17.878,1.300,-180.00,-180.00,20
676,16.149,1.300,17.904,1.300,-180.00,-180.00,20
677,16.175,1.300,17.930,1.300,-180.00,-180.00,20
678,16.201,1.300,17.956,1.300,-180.00,-180.00,20
679,16.227,1.300,17.982,1.300,-180.00,-180.00,20
680,16.253,1.300,18.008,1.300,-180.00,-180.00,20
681,16.279,1.300,18.034,1.300,-180.00,-180.00,20
682,16.305,1.300,18.060,1.300,-180.00,-180.00,20
683,16.331,1.300,18.086,1.300,-180.00,-180.00,20
684,16.357,1.300,18.112,1.300,-180.00,-180.00,20
685,16.383,1.300,18.138,1.300,-180.00,-180.00,20
686,16.409,1.300,18.164,1.300,-180.00,-180.00,20
687,16.435,1.300,18.190,1.300,-180.00,-180.00,20
688,16.461,1.300,18.216,1.300,-180.00,-180.00,20
689,16.487,1.300,18.242,1.300,-180.00,-180.00,20
690,16.513,1.300,18.268,1.300,-180.00,-180.00,20
691,16.539,1.300,18.294,1.300,-180.00,-180.00,20
692,16.565,1.300,18.320,1.300,-180.00,-180.00,20
693,16.591,1.300,18.346,1.300,-180.00,-180.00,20
694,16.617,1.300,18.372,1.300,-180.00,-180.00,20
695,16.643,1.300,18.398,1.300,-180.00,-180.00,20
696,16.669,1.300,18.424,1.300,-180.00,-180.00,20
697,16.695,1.300,18.450,1.300,-180.00,-180.00,20
698,16.719,1.218,18.478,1.381,-179.71,-179.71,20
699,16.734,0.773,18.514,1.827,-177.82,-177.82,20
700,16.750,0.802,18.550,1.798,-176.04,-176.04,20
701,16.767,0.833,18.586,1.767,-174.37,-174.37,20
702,16.784,0.864,18.620,1.736,-172.80,-172.80,20
703,16.802,0.895,18.654,1.705,-171.36,-171.36,20
704,16.821,0.926,18.688,1.674,-170.02,-170.02,20
705,16.840,0.957,18.721,1.643,-168.79,-168.79,20
706,16.860,0.987,18.753,1.613,-167.67,-167.67,20
707,16.880,1.016,18.785,1.584,-166.65,-166.65,20
708,16.901,1.044,18.816,1.556,-165.73,-165.73,20
709,16.922,1.072,18.846,1.528,-164.92,-164.92,20
710,16.944,1.098,18.876,1.502,-164.19,-164.19,20
711,16.967,1.124,18.906,1.476,-163.56,-163.56,20
712,16.990,1.149,18.935,1.451,-163.02,-163.02,20
713,17.013,1.174,18.964,1.426,-162.57,-162.57,20
714,17.037,1.198,18.992,1.402,-162.20,-162.20,20
715,17.062,1.221,19.019,1.379,-161.92,-161.92,20
716,17.086,1.244,19.046,1.356,-161.72,-161.72,20
717,17.112,1.267,19.073,1.333,-161.60,-161.60,20
718,17.138,1.290,19.099,1.310,-161.57,-161.57,20
719,17.164,1.312,19.125,1.288,-161.61,-161.61,20
720,17.191,1.335,19.150,1.265,-161.73,-161.73,20
721,17.218,1.358,19.175,1.242,-161.94,-161.94,20
722,17.245,1.381,19.199,1.219,-162.23,-162.23,20
723,17.273,1.405,19.223,1.195,-162.61,-162.61,20
724,17.302,1.428,19.247,1.171,-163.07,-163.07,20
725,17.331,1.453,19.270,1.147,-163.61,-163.61,20
726,17.361,1.478,19.292,1.122,-164.25,-164.25,20
727,17.391,1.504,19.314,1.096,-164.98,-164.98,20
728,17.421,1.531,19.335,1.069,-165.81,-165.81,20
729,17.452,1.558,19.356,1.042,-166.74,-166.74,20
730,17.484,1.587,19.377,1.013,-167.76,-167.76,20
731,17.516,1.616,19.396,0.984,-168.89,-168.89,20
732,17.549,1.646,19.415,0.954,-170.13,-170.13,20
733,17.583,1.676,19.434,0.924,-171.48,-171.48,20
734,17.617,1.707,19.452,0.893,-172.94,-172.94,20
735,17.652,1.739,19.469,0.861,-174.51,-174.51,20
736,17.687,1.770,19.485,0.830,-176.19,-176.19,20
737,17.723,1.800,19.501,0.800,-177.98,-177.98,20
738,17.760,1.830,19.517,0.770,-179.88,-179.88,20
739,17.797,1.858,19.532,0.742,178.12,178.12,20
740,17.835,1.884,19.546,0.716,176.03,176.03,20
741,17.873,1.907,19.560,0.693,173.86,173.86,20
742,17.911,1.926,19.573,0.674,171.62,171.62,20
743,17.950,1.942,19.587,0.658,169.32,169.32,20
744,17.989,1.953,19.599,0.647,166.98,166.98,20
745,18.028,1.959,19.612,0.640,164.62,164.62,20
746,18.068,1.961,19.625,0.639,162.25,162.25,20
747,18.107,1.958,19.638,0.642,159.89,159.89,20
748,18.146,1.950,19.651,0.650,157.56,157.56,20
749,18.185,1.938,19.664,0.661,155.28,155.28,20
750,18.223,1.923,19.678,0.677,153.05,153.05,20
751,18.261,1.905,19.692,0.695,150.88,150.88,20
752,18.299,1.884,19.706,0.716,148.79,148.79,20
753,18.336,1.862,19.721,0.738,146.78,146.78,20
754,18.373,1.838,19.736,0.762,144.85,144.85,20
755,18.409,1.814,19.752,0.786,143.01,143.01,20
756,18.445,1.790,19.768,0.810,141.25,141.25,20
757,18.480,1.766,19.784,0.834,139.58,139.58,20
758,18.515,1.743,19.802,0.857,138.00,138.00,20
759,18.549,1.720,19.819,0.880,136.49,136.49,20
760,18.583,1.698,19.837,0.902,135.07,135.07,20
761,18.611,1.389,19.861,1.209,134.75,134.75,20
762,18.639,1.370,19.886,1.230,134.50,134.50,20
763,18.666,1.367,19.911,1.233,134.26,134.26,20
764,18.693,1.363,19.935,1.237,134.03,134.03,20
765,18.720,1.359,19.960,1.241,133.82,133.82,20
766,18.747,1.355,19.985,1.245,133.62,133.62,20
767,18.774,1.351,20.010,1.249,133.44,133.44,20
768,18.801,1.348,20.035,1.252,133.27,133.27,20
769,18.828,1.344,20.060,1.256,133.11,133.11,20
770,18.855,1.340,20.085,1.260,132.97,132.97,20
771,18.882,1.337,20.111,1.263,132.83,132.83,20
772,18.909,1.333,20.136,1.267,132.72,132.72,20
773,18.935,1.329,20.161,1.271,132.61,132.61,20
774,18.962,1.326,20.187,1.274,132.52,132.52,20
775,18.988,1.322,20.213,1.278,132.44,132.44,20
776,19.014,1.319,20.238,1.281,132.37,132.37,20
777,19.041,1.315,20.264,1.285,132.32,132.32,20
778,19.067,1.311,20.290,1.289,132.28,132.28,20
779,19.093,1.308,20.315,1.292,132.25,132.25,20
780,19.119,1.304,20.341,1.296,132.23,132.23,20
781,19.145,1.301,20.367,1.299,132.23,132.23,20
782,19.171,1.297,20.393,1.303,132.24,132.24,20
783,19.197,1.294,20.420,1.306,132.26,132.26,20
784,19.223,1.290,20.446,1.310,132.30,132.30,20
785,19.249,1.287,20.472,1.313,132.35,132.35,20
786,19.274,1.283,20.498,1.317,132.41,132.41,20
787,19.300,1.279,20.525,1.321,132.48,132.48,20
788,19.325,1.276,20.551,1.324,132.57,132.57,20
789,19.351,1.272,20.578,1.328,132.67,132.67,20
790,19.376,1.269,20.604,1.331,132.78,132.78,20
791,19.401,1.265,20.631,1.335,132.91,132.91,20
792,19.427,1.261,20.658,1.339,133.04,133.04,20
793,19.452,1.258,20.685,1.342,133.20,133.20,20
794,19.477,1.254,20.712,1.346,133.36,133.36,20
795,19.502,1.250,20.739,1.350,133.54,133.54,20
796,19.527,1.246,20.766,1.354,133.73,133.73,20
797,19.552,1.243,20.793,1.357,133.94,133.94,20
798,19.576,1.239,20.820,1.361,134.15,134.15,20
799,19.601,1.235,20.847,1.365,134.39,134.39,20
800,19.626,1.231,20.875,1.369,134.63,134.63,20
801,19.650,1.227,20.902,1.373,134.89,134.89,20
802,19.675,1.223,20.930,1.377,135.17,135.17,20
803,19.699,1.220,20.957,1.380,135.46,135.46,20
804,19.724,1.216,20.985,1.384,135.76,135.76,20
805,19.748,1.212,21.013,1.388,136.07,136.07,20
806,19.772,1.207,21.041,1.393,136.41,136.41,20
807,19.796,1.203,21.069,1.397,136.75,136.75,20
808,19.820,1.199,21.097,1.401,137.11,137.11,20
809,19.844,1.195,21.125,1.405,137.49,137.49,20
810,19.868,1.191,21.153,1.409,137.88,137.88,20
811,19.891,1.187,21.181,1.413,138.28,138.28,20
812,19.915,1.183,21.209,1.417,138.70,138.70,20
813,19.939,1.178,21.238,1.422,139.14,139.14,20
814,19.962,1.174,21.266,1.426,139.59,139.59,20
815,19.986,1.170,21.295,1.430,140.06,140.06,20
816,20.009,1.166,21.324,1.434,140.54,140.54,20
817,20.032,1.161,21.353,1.439,141.03,141.03,20
818,20.055,1.157,21.381,1.443,141.55,141.55,20
819,20.078,1.153,21.410,1.447,142.07,142.07,20
820,20.101,1.148,21.439,1.452,142.61,142.61,20
821,20.124,1.144,21.468,1.456,143.17,143.17,20
822,20.147,1.140,21.498,1.460,143.75,143.75,20
823,20.170,1.136,21.527,1.464,144.33,144.33,20
824,20.192,1.132,21.556,1.468,144.94,144.94,20
825,20.215,1.127,21.586,1.473,145.56,145.56,20
826,20.237,1.123,21.615,1.477,146.19,146.19,20
827,20.260,1.119,21.645,1.481,146.83,146.83,20
828,20.282,1.115,21.675,1.485,147.50,147.50,20
829,20.304,1.111,21.704,1.488,148.17,148.17,20
830,20.326,1.108,21.734,1.492,148.86,148.86,20
831,20.348,1.104,21.764,1.496,149.56,149.56,20
832,20.370,1.100,21.794,1.500,150.28,150.28,20
833,20.392,1.097,21.824,1.503,151.00,151.00,20
834,20.414,1.094,21.854,1.506,151.74,151.74,20
835,20.436,1.091,21.884,1.509,152.49,152.49,20
836,20.458,1.088,21.915,1.512,153.25,153.25,20
837,20.480,1.085,21.945,1.515,154.02,154.02,20
838,20.501,1.082,21.975,1.518,154.80,154.80,20
839,20.523,1.079,22.006,1.520,155.59,155.59,20
840,20.544,1.077,22.036,1.523,156.39,156.39,20
841,20.566,1.075,22.067,1.525,157.20,157.20,20
842,20.587,1.073,22.097,1.527,158.01,158.01,20
843,20.609,1.072,22.128,1.528,158.83,158.83,20
844,20.630,1.068,22.158,1.527,159.65,159.65,20
845,20.651,1.059,22.189,1.518,160.47,160.47,20
846,20.672,1.044,22.219,1.498,161.28,161.28,20
847,20.693,1.023,22.248,1.470,162.08,162.08,20
848,20.713,1.001,22.277,1.440,162.87,162.87,20
849,20.732,0.980,22.305,1.409,163.64,163.64,20
850,20.751,0.958,22.333,1.379,164.39,164.39,20
851,20.770,0.937,22.360,1.348,165.12,165.12,20
852,20.788,0.916,22.386,1.317,165.84,165.84,20
853,20.806,0.895,22.412,1.286,166.54,166.54,20
854,20.824,0.874,22.437,1.255,167.23,167.23,20
855,20.841,0.853,22.461,1.224,167.89,167.89,20
856,20.858,0.832,22.485,1.193,168.53,168.53,20
857,20.874,0.812,22.508,1.161,169.16,169.16,20
858,20.890,0.791,22.531,1.130,169.77,169.77,20
859,20.905,0.770,22.553,1.099,170.35,170.35,20
860,20.920,0.750,22.574,1.067,170.92,170.92,20
861,20.935,0.729,22.595,1.036,171.47,171.47,20
862,20.949,0.708,22.615,1.005,172.00,172.00,20
863,20.962,0.688,22.635,0.973,172.52,172.52,20
864,20.976,0.667,22.653,0.942,173.01,173.01,20
865,20.989,0.646,22.672,0.911,173.48,173.48,20
866,21.001,0.625,22.689,0.880,173.94,173.94,20
867,21.013,0.604,22.706,0.849,174.38,174.38,20
868,21.025,0.583,22.723,0.818,174.80,174.80,20
869,21.036,0.562,22.738,0.787,175.20,175.20,20
870,21.047,0.541,22.753,0.756,175.58,175.58,20
871,21.057,0.520,22.768,0.725,175.95,175.95,20
872,21.067,0.499,22.782,0.694,176.30,176.30,20
873,21.077,0.478,22.795,0.663,176.63,176.63,20
874,21.086,0.457,22.808,0.633,176.94,176.94,20
875,21.095,0.435,22.820,0.602,177.24,177.24,20
876,21.103,0.414,22.831,0.571,177.52,177.52,20
877,21.111,0.392,22.842,0.541,177.79,177.79,20
878,21.118,0.371,22.852,0.510,178.04,178.04,20
879,21.125,0.349,22.862,0.480,178.27,178.27,20
880,21.132,0.328,22.871,0.450,178.49,178.49,20
881,21.138,0.306,22.879,0.419,178.70,178.70,20
882,21.144,0.284,22.887,0.389,178.88,178.88,20
883,21.149,0.262,22.894,0.359,179.06,179.06,20
884,21.154,0.241,22.901,0.329,179.21,179.21,20
885,21.158,0.219,22.907,0.298,179.36,179.36,20
886,21.162,0.197,22.912,0.268,179.49,179.49,20
887,21.166,0.175,22.917,0.238,179.60,179.60,20
888,21.169,0.153,22.921,0.208,179.70,179.70,20
889,21.171,0.131,22.925,0.178,179.78,179.78,20
890,21.173,0.109,22.927,0.148,179.85,179.85,20
891,21.175,0.087,22.930,0.118,179.91,179.91,20
892,21.176,0.065,22.932,0.088,179.95,179.95,20
893,21.177,0.043,22.933,0.058,179.98,179.98,20
894,21.178,0.023,22.933,0.031,179.99,179.99,20
895,21.178,0.009,22.934,0.012,180.00,180.00,20
896,21.178,0.002,22.934,0.002,180.00,180.00,20
897,21.178,0.000,22.934,0.000,180.00,180.00,20
